BehaviorSpace results (NetLogo 6.2.0),,,
one_ant_tester_20cns_FoodX2KTicks.nlogo,,,
experiment3,,,
04/27/2022 11:11:24:295 +0200,,,
min-pxcor,max-pxcor,min-pycor,max-pycor
0,100,0,60
[run number],used_random_seed,[step],food_collected
17,217,2000,135
13,213,2000,144
18,218,2000,128
3,203,2000,136
8,208,2000,146
21,221,2000,136
7,207,2000,145
1,201,2000,142
30,230,2000,140
9,209,2000,138
12,212,2000,126
20,220,2000,135
32,232,2000,137
5,205,2000,136
16,216,2000,138
2,202,2000,132
23,223,2000,130
29,229,2000,134
31,231,2000,142
11,211,2000,145
15,215,2000,143
14,214,2000,133
25,225,2000,147
10,210,2000,143
6,206,2000,134
27,227,2000,140
24,224,2000,133
26,226,2000,119
19,219,2000,138
28,228,2000,147
22,222,2000,140
4,204,2000,137
34,234,2000,136
37,237,2000,135
44,244,2000,115
46,246,2000,145
35,235,2000,144
40,240,2000,121
36,236,2000,137
42,242,2000,132
38,238,2000,138
39,239,2000,133
41,241,2000,146
33,233,2000,137
58,258,2000,137
53,253,2000,122
63,263,2000,133
49,249,2000,146
50,250,2000,135
45,245,2000,143
47,247,2000,128
48,248,2000,138
43,243,2000,138
52,252,2000,112
51,251,2000,141
56,256,2000,144
62,262,2000,136
55,255,2000,132
59,259,2000,135
57,257,2000,128
54,254,2000,136
61,261,2000,141
64,264,2000,126
60,260,2000,134
66,266,2000,141
71,271,2000,135
65,265,2000,139
69,269,2000,143
72,272,2000,143
74,274,2000,139
77,277,2000,119
78,278,2000,143
67,267,2000,136
70,270,2000,146
80,280,2000,140
75,275,2000,142
81,281,2000,136
84,284,2000,144
76,276,2000,124
68,268,2000,128
95,295,2000,142
79,279,2000,141
73,273,2000,101
83,283,2000,130
87,287,2000,137
82,282,2000,124
89,289,2000,129
86,286,2000,144
88,288,2000,145
85,285,2000,137
92,292,2000,98
94,294,2000,136
90,290,2000,148
93,293,2000,141
91,291,2000,126
96,296,2000,135
97,297,2000,136
98,298,2000,147
99,299,2000,133
100,300,2000,143
